target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'long', 'endgame')",1504.9453125,7k/6p1/5nqp/pp1p4/2p1p2P/P1P2rP1/1PB1QP2/5RK1 w - - 2 39,e2f3,True,False,False,,,
"('advantage', 'short', 'fork', 'opening', 'trappedPiece')",1319.8896484375,r1b1k2r/1p3ppp/p1n1p3/2bpP3/8/P1NBPN2/1q4PP/R2QK2R w KQkq - 0 13,c3a4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'discoveredAttack')",1716.3330078125,r7/1pp4k/1p1pb1pp/4p2r/P1P2p2/1B1P1PqP/2P1Q1P1/1R2R1NK b - - 3 31,e6h3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'sacrifice')",1741.2021484375,r4rk1/ppqnbpp1/4p2p/3pP3/3P4/2NQ4/P1R1NPPP/5RK1 w - - 8 21,c3d5,True,False,False,,,
"('endgame',)",946.8525390625,8/3R4/1kBR4/p4r1p/6n1/1Pn3P1/P5P1/6K1 b - - 0 43,c3e2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",882.85107421875,5rk1/pb1p1p2/4pp1p/1B2r3/1Q6/5P2/PPP1n1PK/3R1R2 b - - 0 28,e5h5,True,True,False,"['middlegame', 'mateIn2', 'mate', 'anastasiaMate', 'short']",True,e5h5 b4h4 h5h4
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",670.914794921875,1Q3q1k/pp4p1/2p3Bp/3p2bn/3P2b1/P1N5/1PP2P1P/1K6 w - - 5 26,b8f8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,b8f8
"('crushing', 'middlegame', 'short', 'fork', 'master', 'interference', 'discoveredAttack')",878.0966796875,r5rk/Q3N1pn/p2B3p/1p6/4p2n/5q2/PP3PRP/5R1K w - - 7 29,e7g6,True,False,False,,,
"('crushing', 'long', 'middlegame')",1570.0439453125,N2q2nr/pp1kppbp/2n3p1/8/3PPBb1/5N2/Pp3PPP/R2QKB1R b KQ - 0 10,d8a5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'sacrifice', 'attraction')",1911.62890625,2rq1r1k/6pp/4Q3/2p1Bp2/3p4/6PP/3nPP2/R4RK1 w - - 3 28,e5g7,True,False,False,,,
"('long', 'advantage', 'endgame', 'advancedPawn', 'promotion', 'defensiveMove')",2511.4140625,8/QP2nkpp/4pp2/8/3Pq3/P4N2/7P/5K2 w - - 0 46,f1f2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1009.025390625,2k5/7B/2pnb3/p3n2p/6p1/1P2P1P1/P4P1P/3RK3 b - - 1 31,e5f3,True,False,False,,,
"('hangingPiece', 'long', 'advantage', 'opening')",1384.98828125,1r1q1rk1/p1p2ppp/2p1b3/2bpn3/4P3/1B3N2/PPP2PPP/R1BQR1K1 w - - 0 12,f3e5,True,False,False,,,
"('crushing', 'long', 'middlegame')",1784.357421875,r1b4k/1p4b1/p2p1q1p/3P1p1Q/5Bq1/1PP2R2/1P4PP/5RK1 w - - 3 29,h5g4,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",1777.7744140625,6k1/8/ppp2p1p/8/4KPP1/8/PP6/8 w - - 0 32,e4f5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1029.87158203125,2k1r3/ppq2pQ1/3b1p2/1b1p3N/6N1/2P2P2/PP3R1P/4R1KB b - - 0 28,e8e1,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",2041.826171875,q5k1/1b1Q1pp1/3Bpb1p/3p4/2pP4/1pPBP2P/1P3PP1/6K1 w - - 0 26,d3g6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice', 'attraction')",1616.8564453125,8/1p1k2p1/1n2n1R1/p2pPrP1/P1pP4/1PP1rN2/1K2NR2/8 b - - 5 37,e3e2,True,False,False,,,
"('advantage', 'endgame', 'short', 'master')",1992.087890625,2r3k1/1p4bp/2p5/p2q4/3P1Q2/4p1R1/PP4PP/6K1 w - - 2 27,f4g4,True,False,False,,,
"('crushing', 'long', 'endgame')",1648.30859375,5rk1/pp3ppb/8/4Q1PP/2p5/8/q4P2/4R1K1 w - - 0 30,h5h6,True,True,False,"['endgame', 'advantage', 'short']",True,h5h6 a2f2 g1f2
"('hangingPiece', 'middlegame', 'advantage', 'short', 'defensiveMove')",2199.818359375,6k1/pp2q3/2b2rp1/3p3p/3Q3R/4P2R/Pr4P1/3B2K1 w - - 0 32,d4b2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1191.1552734375,8/8/6p1/3R3p/1p2p1kP/1P4P1/P4PK1/2r1b3 w - - 10 46,d5g5,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d5g5
"('endgame', 'short', 'mate', 'mateIn2', 'discoveredAttack')",1398.154296875,8/6p1/2p2r1b/P2b4/P3p3/1kP3K1/1B1R2P1/3R4 b - - 19 47,h6f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'defensiveMove')",2176.412109375,8/2p5/3r4/6kp/6n1/8/2P1K3/6Q1 b - - 6 50,d6e6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'deflection')",1164.091796875,r5rk/7p/2qb1p2/p6p/P1pPp2P/1pP1P2N/1P3QP1/R1B3K1 w - - 2 26,f2f6,True,False,True,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'sacrifice')",2091.564453125,5rk1/6bp/p2p1pp1/8/2Ppb3/q6P/Br3PPB/RR1Q2K1 w - - 0 33,h2d6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",678.960693359375,1k1r2r1/p4p2/Pp1q4/3p3p/3Np1nP/2P5/B3QPP1/1R3RK1 b - - 1 27,d6h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d6h2
"('middlegame', 'advantage', 'short', 'master', 'kingsideAttack')",1368.1650390625,5r2/5rpk/pRpp3p/P1p1bq2/2Pp4/3P2PP/2PB1PQ1/4R1K1 b - - 3 29,f5f2,True,False,False,,,
"('crushing', 'middlegame', 'master', 'veryLong', 'attraction', 'clearance')",2815.6953125,3r1rk1/4q1pp/2p1Ppn1/1p3B2/p1p1Q1RP/8/1PP3P1/5R1K w - - 0 29,g4g6,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",1589.79296875,8/6pp/p7/2K2P2/6P1/6kP/8/8 w - - 1 38,g4g5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",669.086181640625,6k1/5ppp/2q1p3/1p2P3/pB2p3/P1P5/1P1QKP2/1r6 w - - 0 39,d2d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d2d8 c6e8 d8e8
"('middlegame', 'short', 'mate', 'mateIn2', 'pin', 'deflection')",1327.2041015625,r1b5/ppQ3pk/4pr1p/8/3P1p2/P1P2P1P/P3q2P/R3RBK1 b - - 0 25,f6g6,True,False,False,,,
"('short', 'mate', 'mateIn2', 'opening')",1366.7021484375,r1bqk2r/1pp5/p1nbpp1p/4N3/3PpP2/4P3/PPPN1P1P/R2QK2R w KQkq - 0 12,d1h5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1423.7548828125,1k4r1/ppp5/2bb2r1/2q5/4Bp2/2BQ3N/PPP2RPP/R6K b - - 3 28,g6g2,True,False,False,,,
"('long', 'advantage', 'endgame', 'skewer', 'sacrifice')",2416.326171875,3Q1k2/pp3p2/2p1r2p/3p4/3P2PP/P1P2KN1/1P1q4/7R b - - 5 36,f8g7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'trappedPiece')",2063.76953125,r1b4Q/pp1kr2p/2p1p1B1/6N1/3P4/2P3P1/PP1K1PqP/7R w - - 3 22,g6e4,True,False,False,,,
"('advantage', 'endgame', 'short')",1553.9521484375,4r1k1/pp1q2pp/3P4/2p1rQ2/4P3/P5P1/1P2R1KP/3R4 b - - 0 29,d7f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'defensiveMove', 'queenEndgame')",1733.15625,6k1/5p2/6pp/1P6/1K3P2/1Q2P3/8/1q6 b - - 24 60,b1b3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",1130.07958984375,kr6/p1R2ppp/3n1q2/3b4/3P4/Qr2P3/PP3PPP/6K1 w - - 0 23,c7a7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,c7a7
"('crushing', 'long', 'middlegame')",1534.203125,r4r1k/ppp4p/4Q1p1/q2n4/2PP4/8/PP3PPP/RNB3K1 b - - 0 17,a8e8,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame', 'skewer')",979.0361328125,4r3/8/1R6/1p2kp2/6p1/prP5/5P2/R5K1 w - - 0 54,a1e1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1795.3291015625,r3r1k1/pp3ppp/5n2/2p1q1N1/3n1B2/P2P1PP1/RPP3P1/3Q1RK1 b - - 4 17,d4e2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice', 'clearance', 'trappedPiece')",1246.7451171875,r6r/Nbk5/p1q2ppp/1pQp1P2/8/8/PPP3PP/R4RK1 b - - 3 24,a8a7,True,False,False,,,
"('crushing', 'long', 'endgame', 'master')",1515.9169921875,8/2p5/2Pp3k/p2Pp2q/4Pr1P/P2Q1p2/2R4K/6R1 b - - 0 37,f4h4,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h5h4
"('crushing', 'middlegame', 'short', 'quietMove')",2698.6640625,6k1/4pR2/pppr2P1/3pN3/1P1P4/7P/P1N1q3/K2n2R1 w - - 8 36,g2c1,True,False,False,,,
"('advantage', 'endgame', 'short')",1834.095703125,2r3k1/R4ppp/3rp3/8/8/P2n2P1/3N1P1P/3R2K1 w - - 1 27,d2e4,True,False,False,,,
"('crushing', 'middlegame', 'short')",1463.2529296875,2r2bk1/Qpqb1p1p/3p2p1/3P1n2/8/6P1/PP3PBP/2R1R1K1 b - - 2 19,c7c1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'sacrifice')",2144.228515625,2r2rk1/1b3ppp/p3q1n1/1p4Q1/4N3/2BP4/2P3PP/4RRK1 w - - 2 22,e4f6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1700.2412109375,1R3r2/BBQbkk1p/4pnp1/8/8/5P2/3q2PP/6K1 w - - 9 39,a7c5,False,False,,,,
"('advantage', 'endgame', 'short')",1303.06640625,3r4/1p2b1pk/1N3p1p/2P1p3/1P2P3/2Q2PP1/4RK2/1q6 b - - 12 45,d8d3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",2000.865234375,r6k/3p1rp1/ppb1p1q1/4Bp1p/5PN1/P1nB1R2/6PQ/5R1K w - - 0 32,f3h3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin', 'sacrifice')",2395.845703125,1k1r3r/1p3q1p/p2P4/2Nnp3/P3p3/1Q3p2/1P3PRP/6RK w - - 0 28,g2g8,True,False,False,,,
"('advantage', 'short', 'fork', 'opening')",1434.7265625,r1b1kb1r/p4ppp/1p2p2n/q1Ppn3/4N3/2PB4/PP3PPP/RNBQK2R b KQkq - 1 9,e5d3,True,False,False,,,
"('advantage', 'short', 'kingsideAttack', 'opening', 'discoveredAttack')",1199.201171875,r1b2rk1/2q1bppp/pp2p3/4n3/2P1NBn1/1P1B1N2/P4PPP/R2Q1RK1 b - - 1 14,e5f3,True,False,False,,,
"('long', 'advantage', 'endgame')",1874.3251953125,2r3k1/1Q1qpp1p/6p1/P1rP4/4P3/5P2/5P1P/RR4K1 b - - 0 25,c5c1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1052.912109375,r1bqr1k1/ppp2ppn/2np2Np/6b1/2B1PR2/2NP1Q2/PPP3PP/R1B3K1 w - - 4 12,c4f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",False,c4f7
"('crushing', 'middlegame', 'short', 'fork', 'discoveredAttack')",1090.947265625,2kr2r1/pp6/2ppq1n1/4b2N/1PPp2Q1/P2P2PP/3B2K1/R4R2 b - - 4 27,g6f4,True,False,False,,,
"('crushing', 'long', 'endgame')",2037.4375,3r3k/6pp/5b2/4p3/1p6/1B3q2/PPP2Q1P/2K2R2 b - - 1 27,f6g5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1021.82568359375,r3k2r/p4ppp/2p1b3/3p4/Nq3b2/6P1/PPQ2P1P/R3R1K1 w kq - 0 17,c2c6,True,False,False,,,
"('middlegame', 'mate', 'veryLong', 'backRankMate', 'sacrifice', 'mateIn4')",1771.9228515625,1r6/3k1pp1/2p4p/2R5/3PB3/1qn1PQP1/5BPP/6K1 b - - 0 33,b3b1,True,False,False,,,
"('crushing', 'long', 'endgame', 'discoveredAttack')",1532.0087890625,3q4/5p1p/p4R2/3p4/3n3Q/P1k4P/1r3PP1/3K4 w - - 1 40,f6c6,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1406.931640625,8/8/8/4P1k1/P2K2pp/8/P1P4P/8 b - - 1 49,g4g3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",676.94921875,8/8/3qpQrk/6p1/2n5/4P1NP/5PPK/8 w - - 1 36,f6h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f6h8
"('middlegame', 'advantage', 'short', 'master', 'sacrifice')",1362.3134765625,r3k3/p4q2/1p6/2pN2Q1/2Pbbp2/B5n1/PP2BKP1/3RR2r w q - 2 27,d1d4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",563.026611328125,5bk1/QR1R3p/2q5/4p1p1/8/1Pp5/P1P2P1P/1K6 b - - 3 33,c6h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,c6h1 d7d1 h1d1
"('middlegame',)",841.89013671875,2krr3/B1pq1pp1/4bn1p/2p1p3/2Pp3N/P2P1Q1P/2P2PP1/R4RK1 w - - 0 17,f3a8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f3a8
"('long', 'advantage', 'endgame', 'master', 'pin', 'defensiveMove')",2439.732421875,6r1/2p5/p1P2prk/1p3Q1q/3P2P1/Pq4K1/8/5R1R w - - 6 35,f1f3,True,False,False,,,
"('advantage', 'endgame', 'short', 'advancedPawn', 'attraction', 'promotion')",1480.076171875,2r1N1k1/p4pp1/8/2p1p1Rp/8/4P3/P1pqQKPP/5R2 b - - 0 29,d2e2,True,False,True,,,
"('crushing', 'middlegame', 'short', 'intermezzo', 'capturingDefender')",2041.826171875,2q2rk1/6p1/3Npb1p/pP6/Pn4P1/2p3B1/2Q2PK1/4R3 w - - 0 38,d6c8,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short')",2050.603515625,8/4p2k/2p1Q1p1/1p2P2n/1p6/4qn2/r3N1P1/1R2RK2 w - - 0 29,e6a2,True,False,False,,,
"('crushing', 'endgame', 'fork', 'veryLong', 'exposedKing', 'advancedPawn', 'defensiveMove', 'xRayAttack')",2998.556640625,4k3/1p2r3/p1p4P/3p1Q2/6P1/1P2p3/1q4P1/4R1K1 w - - 2 33,h6h7,True,True,False,"['endgame', 'advantage', 'exposedKing', 'long']",False,f5c8 e8f7 e1f1 b2f2 f1f2
"('long', 'mate', 'opening', 'mateIn3')",1735.3505859375,r1bq1b1r/pppk2pp/3pnn2/3P4/2B5/2P5/PP3PPP/RNB1Q1K1 w - - 0 14,c4b5,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",False,e1e6
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1716.3330078125,r4rk1/pppq1ppp/2n1p3/2bnP3/3N1PQ1/8/PPP1NBPP/R4RK1 w - - 3 19,d4e6,True,False,True,,,
"('advantage', 'endgame', 'short')",670.914794921875,8/4rppk/6q1/3P4/P1P1pP2/1Q2P2p/4K2P/R2B4 b - - 2 38,g6g2,True,False,False,,,
"('crushing', 'endgame', 'veryLong')",2786.4375,4R3/p3r1pk/r3P2p/2P2p2/3p1P2/2P1Q1RP/p4P1K/q7 w - - 0 34,e3d4,True,False,True,,,
"('advantage', 'endgame', 'short')",1897.0,4r3/1p1kn2R/1qp2Q2/p3P3/3P1q1P/6N1/6PK/8 w - - 2 37,h7e7,True,False,False,,,
"('advantage', 'short', 'opening')",1166.2861328125,rnbqk1nr/1p1p2pp/2p2P2/p7/1B6/8/PPP1PPPP/R2QKBNR b KQkq - 0 7,a5b4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'advancedPawn', 'promotion', 'queenEndgame')",980.86474609375,8/8/2K1p3/8/6p1/2P5/6pk/Q7 b - - 3 50,g2g1q,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",548.031982421875,2kr3r/ppp2p1p/3b1np1/3PqP2/8/P1NQ4/1P1B1PPP/R4RK1 b - - 0 15,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('crushing', 'long', 'middlegame', 'intermezzo')",1594.9130859375,2r3k1/1p1q1ppp/pB6/3pbb2/4n3/PQ2P3/NP2BPPP/2R3K1 w - - 1 19,c1c8,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'mateIn3')",1654.8916015625,1k5r/pp3R2/2p5/5Q2/2P1P3/3p3P/Pq6/7K w - - 1 30,f5f4,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'pin')",1739.7392578125,6k1/p3bppp/1p2pn2/8/1P6/Pq3B2/1B3PPP/2Q3K1 w - - 1 23,c1c8,True,False,True,,,
"('long', 'advantage', 'endgame', 'pawnEndgame', 'advancedPawn', 'promotion')",1455.9384765625,8/p7/1p4K1/2p1k2P/3p4/2P5/PP6/8 b - - 0 40,d4d3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'defensiveMove')",2068.158203125,1k2r3/pppQ1p2/8/2N2n2/8/3P3q/PP1K2rP/4R2R w - - 6 28,d2c3,True,True,False,"['middlegame', 'advantage', 'defensiveMove', 'short']",True,d2c1 h3h6 c1b1
"('long', 'middlegame', 'advantage')",2353.421875,r2r2k1/2q3pp/5p2/p2b4/1pP1pb2/1P2B2P/1P1NQPP1/R2R2K1 w - - 2 25,d2f1,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1607.34765625,1rQ5/3P1pk1/6p1/1B5p/1q5P/1p6/6PK/1R6 b - - 2 48,b4h4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",1041.9404296875,3K4/1k6/1p1P4/1p6/1P6/P1Q5/4q3/3q4 w - - 0 54,c3c7,True,False,False,,,
"('crushing', 'middlegame', 'short')",1079.9755859375,r2qkb1r/3b4/p2ppp2/1pp4p/4P3/1PNP2Q1/1PP2PPP/R4RK1 w kq - 0 16,g3g6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'defensiveMove', 'capturingDefender')",1782.1630859375,r3k2r/ppp1bppp/4pn2/nP1q2B1/2PP2b1/P2B1N2/5PPP/RN1Q1RK1 b kq - 0 12,d1f3,True,False,True,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'discoveredAttack', 'deflection')",1542.98046875,r2q1rk1/2p1npp1/p2p1n1p/1p2pN2/4b3/PN1PP3/1PPQB1PP/R4RK1 w - - 0 15,f5h6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'exposedKing', 'attraction')",1089.11865234375,3rk2r/pp4pp/4p3/2b1Nb2/5B2/2P5/P4PPP/3RK2R w Kk - 4 16,d1d8,True,True,False,"['middlegame', 'advantage', 'attraction', 'fork', 'exposedKing', 'long']",True,d1d8 e8d8 e5f7 d8e8 f7h8
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2319.775390625,8/3k4/1P6/3P4/6pp/8/P7/5K2 b - - 0 43,d7c8,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",795.07763671875,2r1n1k1/pp1b2pR/5rN1/3p1p2/1qnP1P2/2PB4/PP5P/6RK w - - 2 26,h7h8,True,False,True,,,
"('long', 'advantage', 'endgame', 'pin')",1434.7265625,1k2r3/2p3p1/p3R2p/8/P2P4/2N1PQP1/1qP4P/6K1 b - - 0 26,e8e6,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'advancedPawn', 'queenEndgame')",990.0078125,2Q2qk1/p5p1/P1p3p1/1p2P3/2pP3p/2P1p2P/PP4P1/6K1 w - - 2 39,c8f8,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove')",2650.388671875,7k/5p2/6p1/p1q1P3/PpPpQ3/1P1Bb3/6P1/5K2 w - - 0 37,e4h4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'pin')",1385.7197265625,r5k1/p1p3pp/5n1q/2pp1P2/2N2P1r/3BB2R/PPP4Q/6RK b - - 5 30,h4h3,True,False,False,,,
"('long', 'advantage', 'endgame', 'advancedPawn', 'attraction', 'promotion')",1194.0810546875,3R4/1P3pkp/6p1/3bq3/8/4r1P1/3Q2KP/8 w - - 0 46,d2d5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'defensiveMove')",1265.7626953125,8/8/8/8/3k2Kp/7P/8/8 w - - 7 98,g4h4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'bishopEndgame', 'defensiveMove')",2331.478515625,8/p1bP4/8/1P3B2/3k4/5p2/8/5K2 b - - 3 61,d4e3,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1382.7939453125,r1bq1rk1/pp3pb1/2np1n2/4pQN1/3PN3/2PB4/PP3PPP/R3K2R w KQ - 0 16,e4f6,True,False,False,,,
"('crushing', 'middlegame', 'veryLong', 'clearance')",1956.978515625,1rr3k1/p5pn/2b4p/2P1N3/1P3P2/P3R1P1/2K5/4R3 w - - 1 34,e5c6,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'master')",1891.8798828125,7r/pk6/1q3p2/3bp1pp/QN4n1/5NP1/P4PP1/2R2K2 w - - 1 29,a4d7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",680.97216796875,5r1k/2p5/pp1p2Bp/3P2p1/2Pb4/1P5R/P2B2PP/5R1K b - - 0 39,f8f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,f8f1
"('long', 'advantage', 'endgame', 'discoveredAttack')",2050.603515625,4r1k1/ppq5/5Q1p/3pr3/P3P1R1/3P4/1P4PK/R7 b - - 0 33,e5g5,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn')",1026.94580078125,8/1R3pp1/r6k/2Pp3p/3P1K2/8/8/8 w - - 5 42,b7b6,True,True,False,"['endgame', 'crushing', 'rookEndgame', 'short']",False,b7b6 f7f6 b6a6
"('long', 'middlegame', 'advantage', 'master')",1989.162109375,1k6/1pp3p1/p1n5/2r1p3/P2pQ1Pp/3P1P1n/1P2N3/1R3R1K b - - 2 31,c5c2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1646.1142578125,8/7k/4p2P/3pP1PK/2rP4/5R2/1P6/3b4 w - - 5 55,g5g6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",826.1640625,r4rk1/1b1nqppp/p7/1p1n2Q1/4P3/bP1B1N2/PB3PPP/2R2RK1 w - - 0 19,g5g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,g5g7
"('long', 'middlegame', 'mate', 'sacrifice', 'mateIn3')",1417.9033203125,7k/1b4p1/pq1p1b1B/1p5P/8/PB4Q1/1PP1rR2/6K1 w - - 3 28,h6g7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1622.7080078125,2kr3r/ppp4p/2n3q1/2bNpp2/1P2Q1n1/3B4/P1P2PPP/3R1RK1 w - - 0 20,e4f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1235.0419921875,8/8/5ppp/3p4/1KpP3P/4P3/4kPP1/8 w - - 6 48,e3e4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",455.00128173828125,rn1qkb2/p2np3/2p1p1p1/1p5r/2pPP1Q1/6B1/PP3PPP/R3KB1R w KQq - 0 13,g4g6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g4g6
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",1257.716796875,3r2kr/p5pp/2BBp1n1/3pPq2/1R6/2Pb2Q1/P5PP/4R1K1 b - - 5 26,f5f1,True,False,False,,,
"('advantage', 'endgame', 'short', 'defensiveMove')",1962.830078125,2r2k2/4rp2/p2N2pp/1p2p2n/8/P4P2/1P3P1P/2R3K1 w - - 0 34,c1c8,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",678.960693359375,2rk1b2/pp5Q/4p3/3p4/BP1P1q2/P4P2/6P1/6K1 w - - 0 28,h7d7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h7d7
"('long', 'advantage', 'endgame')",1603.6904296875,8/3k1pp1/2N1nq1p/1P6/2P1Q2P/6P1/3r1P2/4R1K1 b - - 0 33,f6f2,True,False,False,,,
"('middlegame',)",1406.2001953125,6k1/1qpb1rpN/4p1Qn/3pPp2/1bnP1P2/2P4P/6P1/2B2RK1 w - - 5 25,h7f6,True,False,False,,,
"('crushing', 'long', 'endgame', 'bishopEndgame', 'defensiveMove')",2030.123046875,8/3B4/3p4/p2Pp3/3p4/2kP1K2/8/8 b - - 11 50,c3d3,True,False,False,,,
"('middlegame', 'mate', 'master', 'kingsideAttack', 'mateIn1', 'oneMove')",841.89013671875,1r4k1/p5b1/1pB1N2p/2pp2qP/3Pb3/P1P5/1P1Q1BP1/4R1K1 b - - 0 29,g5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,g5g2
"('mate', 'master', 'mateIn1', 'oneMove', 'opening')",1425.94921875,rnbq1bnr/ppppp2p/1k3p2/3Q4/3P4/2N1P3/PPP1BPpP/R3K1NR w KQ - 8 10,d5c5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",814.82666015625,7R/3P1p1k/p1q3p1/1p6/5P2/7p/P5PP/3R3K b - - 1 36,h7h8,True,False,False,,,
"('middlegame', 'short', 'equality', 'trappedPiece')",1670.251953125,r2q3r/pbp1k2B/1p1ppp1N/6p1/3Qn3/2P1P1B1/PP3PPP/RN2K2R b KQ - 1 15,h8h7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",793.98046875,5rk1/1bq1nrb1/p2pp1Q1/1pp2P2/4P2R/2NP3P/PPP3P1/R5K1 w - - 3 24,g6h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g6h7
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1649.771484375,b7/4bkpp/p1nqpp2/1pN1n3/5B2/6P1/PPP1Q1BP/R6K b - - 1 24,c6d4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'masterVsMaster')",2012.568359375,4r3/2p1rppk/1p1p2np/pP1Pq3/P1PRb3/4N1P1/2BQ3P/5RK1 w - - 0 35,e3f5,True,False,False,,,
