target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'middlegame', 'short')",1749.9794921875,rR2r1k1/pQ3pbp/3n2p1/8/8/7P/PP3PP1/R1B3K1 b - - 0 20,d6b7,True,True,False,"['middlegame', 'advantage', 'short']",True,d6b7 b8e8 a8e8
"('crushing', 'endgame', 'fork', 'veryLong')",2356.34765625,4r1k1/pR5p/6p1/2q5/6Q1/7P/PP4P1/7K b - - 0 29,e8e1,True,False,False,,,
"('crushing', 'long', 'endgame', 'exposedKing', 'defensiveMove')",1586.8671875,8/8/8/8/8/3k4/1p1N4/3R2K1 b - - 0 51,d3c2,True,False,True,,,
"('middlegame', 'advantage', 'short')",1654.16015625,rn3rk1/pp3ppp/5b2/3q4/8/3B1Q2/PPP2PPP/R4RK1 w - - 0 14,f3d5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1018.16845703125,r1b2k1r/ppN2ppp/3b4/8/8/5q2/PP3PPP/R3R1K1 w - - 0 17,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e1e8
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'deflection', 'defensiveMove')",1842.873046875,8/8/8/7p/5K1k/6r1/P7/R7 w - - 0 46,a1h1,True,False,False,,,
"('middlegame',)",812.998046875,4r2k/ppqn2pp/6rN/8/8/8/PP3PPP/3RR1K1 w - - 0 25,e1e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'hangingPiece', 'short']",True,e1e8 d7f8 e8f8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'pin')",1815.8095703125,r4rk1/ppp2p1p/3p1qbQ/6N1/8/6R1/PP3PPP/R5K1 w - - 0 23,h6h7,True,False,False,,,
"('long', 'middlegame', 'fork', 'mate', 'master', 'sacrifice', 'attraction', 'mateIn3')",1940.88671875,4rr1k/p3Nqpp/1p6/5R2/4Q3/8/P1B2PPn/6K1 w - - 2 28,e4h7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'sacrifice', 'advancedPawn')",2319.775390625,1r3rk1/1Q3ppp/p1P1b3/8/8/8/q4PPP/2RR2K1 w - - 1 27,b7b8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1395.9599609375,r4bkr/ppQ3pp/8/6q1/3n4/8/PPP3PP/R4RK1 w - - 0 18,c7f7,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame', 'skewer', 'deflection')",796.1748046875,8/pR6/5k2/8/1P5r/r7/5P2/4RK2 b - - 0 39,h4h1,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'long']",False,h4h1 f1e2 a3a2 e2d1 a2a1
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",443.0010070800781,r3k2r/ppp1bppp/8/8/1q6/5Q2/PPP2PPP/R1B1R1K1 b kq - 0 14,b4e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,b4e1
"('middlegame', 'advantage', 'short')",1341.1015625,r4rk1/pp3ppp/5q2/8/3n2b1/5NB1/PP3PPP/R2Q1RK1 w - - 0 17,d1d4,True,True,False,"['middlegame', 'advantage', 'short']",True,d1d4 f6d4 f3d4
"('crushing', 'middlegame', 'short')",491.9849853515625,1r4k1/5pp1/1r1N3p/3n4/3N4/7P/5PP1/RR4K1 b - - 0 28,b6b1,True,True,False,"['middlegame', 'advantage', 'short']",True,b6b1 a1b1 b8b1
"('advantage', 'endgame', 'veryLong', 'advancedPawn', 'capturingDefender')",2243.705078125,6k1/1p4pp/2p5/1P6/P1N5/8/4r1rP/R6K w - - 0 35,b5c6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'quietMove', 'defensiveMove')",2562.615234375,2kr3r/8/p7/1p6/5Bb1/2N5/PP3P2/R3R1K1 b - - 1 33,g4f3,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'zugzwang', 'defensiveMove')",1866.279296875,8/8/4pk2/8/8/3R1r2/3K4/8 b - - 0 50,f3d3,True,True,False,"['endgame', 'advantage', 'defensiveMove', 'rookEndgame', 'long']",False,f3d3 d2d3 f6f5 d3d4 f5f4
"('crushing', 'middlegame', 'short', 'discoveredAttack', 'deflection')",1561.998046875,2r2rk1/3q1ppp/pbN1p3/1p6/8/1QR1P3/PP3PPP/2R3K1 w - - 4 22,c6e7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1297.21484375,r1b2rk1/pp3ppp/2pq4/3N3Q/8/8/PB3PPP/R5K1 w - - 0 18,d5f6,True,False,True,,,
"('crushing', 'endgame', 'short')",1314.0380859375,7N/Q7/8/5p2/8/6k1/3K4/5q2 b - - 0 53,f1f2,True,False,False,,,
"('middlegame', 'advantage', 'short')",870.05078125,3r1rk1/pp2qppp/2n5/8/4Q3/8/PP3PPP/3RR1K1 w - - 0 20,e4e7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'discoveredAttack')",2177.875,4r1k1/pB3qpp/4r3/4n3/8/8/PP3PPP/R2QR1K1 b - - 0 19,e5f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'quietMove')",1490.31640625,8/8/4K3/P7/3k4/8/3n1p2/5B2 b - - 0 55,d2e4,True,True,False,"['endgame', 'crushing', 'quietMove', 'defensiveMove', 'hangingPiece', 'long']",True,d2f1 a5a6 f1e3 a6a7 e3d5
"('advantage', 'endgame', 'short', 'fork', 'deflection')",990.0078125,3rq1k1/2Q2p1p/6p1/3B4/8/7P/5PPK/8 w - - 1 37,d5f7,True,False,False,,,
"('crushing', 'long', 'middlegame', 'exposedKing')",1418.634765625,r4rk1/1R5p/6p1/8/5q2/8/5RB1/1Q4K1 b - - 0 32,f4f2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",644.948486328125,4r2k/Bp4pp/2b1p3/4q3/4r3/1Q6/PPP2PPP/R3R1K1 b - - 0 21,e4e1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,e4e1 a1e1 e5e1
"('endgame', 'short', 'fork', 'mate', 'mateIn2')",1108.13623046875,6k1/q4pp1/7p/3Q4/8/8/1r3PPP/4R1K1 b - - 0 27,a7f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'fork', 'short']",True,a7f2 g1h1 f2e1
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",475.984619140625,r1b3kb/ppp2p1p/6pB/8/8/8/PPP1rPPP/2KR3R w - - 0 16,d1d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d1d8 e2e8 d8e8
"('long', 'advantage', 'endgame')",2107.65625,8/5p1p/2Rk2p1/8/8/7P/5PP1/6K1 b - - 0 39,d6c6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1062.05517578125,5R2/6pk/6qp/1Q6/8/7P/4r1P1/7K b - - 0 39,g6g2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g6g2
"('crushing', 'long', 'endgame', 'pawnEndgame', 'advancedPawn')",975.01318359375,8/4P1K1/2k5/8/8/7p/8/8 b - - 0 49,c6d7,True,False,True,,,
"('crushing', 'middlegame', 'short')",1589.79296875,r4rk1/pb3ppp/8/8/8/3B4/Pb3PPP/3R1RK1 w - - 0 18,d1b1,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1177.9892578125,2r5/1N6/8/1K1k4/8/1R6/3b4/8 w - - 1 66,b3d3,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",2037.4375,8/5k2/8/8/2kPN3/5r2/K7/8 w - - 0 59,e4g5,False,False,,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1782.1630859375,r4rk1/pppq1ppp/8/8/3n4/N5N1/PPP2PPP/R1BQ2K1 b - - 0 14,d4f3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",672.92626953125,2kr1b1r/ppp2ppp/8/8/5B2/3q4/PPQ2PPP/R4RK1 w - - 0 18,c2c7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,c2c7
"('crushing', 'long', 'endgame', 'deflection')",1420.09765625,8/8/8/4r3/3Knk2/8/8/6R1 w - - 0 54,g1f1,True,False,False,,,
"('middlegame', 'mate', 'master', 'kingsideAttack', 'mateIn1', 'oneMove')",957.0927734375,r4rk1/p1p2ppp/3b4/4q3/8/2N2Q2/PPP2PPP/R4RK1 b - - 0 14,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'advancedPawn')",1996.4765625,r3r1k1/pp3ppb/3P3p/8/5n2/1B6/PP3PPP/2R1R1K1 w - - 0 23,e1e8,True,True,False,"['middlegame', 'advantage', 'advancedPawn', 'long']",False,e1e8 a8e8 d6d7 e8f8 c1c8
"('middlegame', 'mate', 'kingsideAttack', 'veryLong', 'sacrifice', 'mateIn4')",1161.8974609375,rn3rk1/pp3ppp/4p3/1q6/8/2P1PQ2/PP4PP/3R1RK1 w - - 0 17,f3f7,True,True,False,"['middlegame', 'mateIn4', 'mate', 'sacrifice', 'kingsideAttack', 'veryLong']",True,f3f7 f8f7 d1d8 b5e8 d8e8 f7f8 f1f8
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",1420.8291015625,r2q1rk1/ppp2ppp/3b4/8/4R3/8/PPP2PPP/R1BQ2K1 b - - 0 13,d6h2,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'kingsideAttack', 'short']",True,d6h2 g1h2 d8d1
"('crushing', 'long', 'middlegame', 'fork')",1169.943359375,rn4k1/pp3ppp/5q2/3Q4/8/8/PPP1rPPP/R4RK1 w - - 0 15,d5b7,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'attraction')",1698.7783203125,7k/8/1Q3p2/4n3/1K6/3r4/8/8 b - - 0 54,d3d4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'deflection')",1189.6923828125,r1bqrbk1/pp3pp1/2p4p/3pN3/3P4/2PB2n1/PPQ2PPP/R4RK1 w - - 0 18,d3h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'deflection', 'kingsideAttack', 'short']",True,d3h7 g8h8 e5f7
"('long', 'middlegame', 'advantage')",2172.0234375,r3r1k1/pp3ppp/8/8/8/3B1Q1P/bq3PP1/R3R1K1 w - - 0 20,e1e8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1739.7392578125,r4rk1/pQ3ppp/5q2/8/4Nn2/3P4/PPP2PP1/R4RK1 b - - 0 18,f4e2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,f4e2 g1h1 f6h4
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",1161.8974609375,2kr1b1r/ppp2ppp/8/3Qq3/8/8/PPP2PPP/2KR3R w - - 0 15,d5d8,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'skewer', 'queenEndgame')",1284.048828125,3K4/6Q1/8/7k/8/8/7q/8 w - - 0 55,g7h8,True,False,False,,,
"('long', 'middlegame', 'advantage')",2330.015625,Q1b2rk1/p1p2ppp/8/4P1q1/8/8/PPP3PP/RN3RK1 b - - 0 15,g5e3,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'pin')",1202.8583984375,8/3k4/1K6/3q4/2N1R3/8/7P/8 w - - 0 53,h2h7,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork')",518.95703125,8/8/p3k2n/8/7K/4B3/P7/8 b - - 0 45,h6f5,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,h6f5 h4h5 f5e3
"('crushing', 'endgame', 'short', 'fork', 'master')",821.0439453125,8/8/8/2pk1K2/8/8/2n1Q3/8 b - - 0 59,c2d4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c2d4 f5g4 d4e2
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'smotheredMate')",763.9912109375,r5rk/ppp3pp/2nb3N/8/7q/8/PPP2PPP/R1B2RK1 w - - 0 19,h6f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h6f7
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",821.0439453125,r4rk1/pp3ppp/3q4/3p3Q/5n2/3B4/PP3PPP/R3R1K1 w - - 0 19,h5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,h5h7
"('long', 'middlegame', 'advantage', 'defensiveMove')",2583.095703125,r4rk1/pp3Rp1/1qp1b2p/4P2Q/3PB3/8/PPP3PP/5RK1 b - - 0 20,f8f7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'interference')",1137.0283203125,1r5r/p4kpp/2Q1bq2/8/8/3B4/P4PPP/5RK1 w - - 1 21,c6c7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",1303.7978515625,r2q1rk1/5ppp/p2p4/1ppNn1Q1/4P3/3P4/PPP3PP/R4RK1 w - - 1 18,d5f6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",444.0067443847656,4q1k1/p4ppp/1p1Q4/8/8/B7/P5PP/6K1 b - - 0 30,e8e1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e8e1
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",793.98046875,6R1/8/7k/8/3K4/7r/8/8 w - - 0 59,g8h8,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,g8h8 h6g5 h8h3
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1039.0146484375,7Q/p3kppp/4b2n/8/4q3/8/PP4PP/R4BKR b - - 0 18,e4e3,True,False,False,,,
"('crushing', 'endgame', 'short', 'quietMove', 'defensiveMove')",1920.40625,1r6/1P2k3/2K5/5B2/8/8/8/8 w - - 1 49,f5c8,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2', 'vukovicMate')",1782.1630859375,6Q1/8/8/8/8/4k3/4p2n/4K3 b - - 0 48,h2f3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,h2f3
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",403.0000915527344,5k1n/8/5K2/8/8/7R/4r3/8 w - - 0 57,h3h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,h3h8
"('middlegame', 'advantage', 'short', 'pin', 'trappedPiece')",2012.568359375,r3k2r/pp3ppp/2n1p3/3pP3/Q7/4B3/P4PPP/qN3RK1 w kq - 0 15,e3d4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenEndgame')",1586.1357421875,8/6pk/2Q5/6PK/8/8/8/5q2 b - - 0 55,f1h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenEndgame', 'oneMove']",True,f1h3
"('long', 'advantage', 'endgame', 'knightEndgame', 'defensiveMove')",2217.373046875,8/8/8/8/p7/1k1K4/8/8 b - - 1 48,b3b4,True,False,False,,,
"('long', 'endgame', 'mate', 'exposedKing', 'mateIn3')",1936.498046875,2N3k1/1R6/5Kp1/7p/8/6q1/8/8 w - - 0 40,c8e7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1529.0830078125,r1b2rk1/pp3ppp/8/8/2Q5/4B3/Pq3PPP/R4RK1 w - - 0 16,e3d4,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork')",946.8525390625,6k1/6pp/8/8/8/3n2P1/2R2PKP/8 b - - 0 37,d3e1,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d3e1 g2h3 e1c2
"('endgame', 'short', 'equality')",2063.76953125,8/Q1R2pkp/4q1p1/8/8/7P/5PP1/6K1 b - - 0 35,e6e1,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",770.93994140625,5rk1/pp2ppbp/3pb1p1/q7/4P3/2B2P2/PPPQ2PP/1K1R3R b - - 0 15,a5a2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,a5a2 b1c1 a2a1
"('crushing', 'long', 'endgame', 'master')",1078.87841796875,8/8/2p1K3/5r2/2k3P1/8/8/8 w - - 0 60,g4f5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1098.9931640625,r4rk1/p3qppp/8/3B4/4n3/8/PP4PP/R2Q1RK1 b - - 0 20,e7c5,True,True,False,"['middlegame', 'advantage', 'short']",False,a8d8 d1d4 e4f6
"('crushing', 'endgame', 'short')",1028.04296875,8/8/8/8/K2p4/8/3kQ3/8 b - - 0 53,d2e2,True,False,False,,,
"('middlegame', 'advantage', 'short')",1940.88671875,3rr2k/pp3Bpp/2n5/8/5N2/8/bP3PPP/3RR1K1 b - - 0 23,e8e1,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'attraction')",2088.638671875,6k1/6p1/7p/P4Q2/7K/7P/6r1/4n3 b - - 0 45,g2g5,True,False,True,,,
"('long', 'middlegame', 'advantage', 'quietMove', 'sacrifice')",2275.888671875,r4rk1/pQ3ppp/6q1/2b5/8/5B1b/PP3PPP/RN3RK1 b - - 0 17,h3g2,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'masterVsMaster')",878.828125,7k/7p/8/4b3/q7/8/6PP/5Q1K w - - 0 36,f1f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f1f8
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",399.0,r4rk1/ppb2ppp/3qp3/8/3P4/2P2Q2/PP3PPP/R1B2RK1 b - - 0 15,d6h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d6h2
"('hangingPiece', 'advantage', 'endgame', 'short')",1869.205078125,7k/7p/6p1/P7/2N5/8/5PPP/b5K1 b - - 0 34,h8g7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1022.9228515625,r2q1rk1/pp3ppp/8/3B4/3n4/2Q5/PP3PPP/R1B2RK1 b - - 0 15,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2c3
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1404.7373046875,rn3k1r/ppN2ppp/8/8/8/5q2/PP3PPP/R3R1K1 w - - 0 18,e1e8,True,False,False,,,
"('crushing', 'hangingPiece', 'endgame', 'short', 'master', 'advancedPawn')",2198.35546875,8/8/6B1/8/8/1p6/Nk4K1/8 b - - 0 52,b3a2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",980.86474609375,r2q1rk1/pp3ppp/3n4/2N5/8/5Q2/PPP2PPP/2KR3R b - - 0 15,d8g5,True,False,False,,,
"('crushing', 'endgame', 'short', 'knightEndgame')",1335.25,8/8/8/N2k4/1pp2K2/8/8/8 b - - 0 53,b4b3,True,False,False,,,
"('crushing', 'endgame', 'short')",781.91162109375,6k1/5pp1/7p/8/3n4/4K2P/2r2PP1/8 w - - 0 38,e3c2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'deflection')",1219.681640625,r4r2/pp4kp/2b1Qpp1/6q1/3B4/8/P4PPP/5RK1 w - - 2 25,e6e7,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",804.9521484375,3r2k1/2B2pp1/7p/8/3b4/7P/5PP1/3R2K1 b - - 1 34,d4f2,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,d4f2 g1f1 d8d1
"('crushing', 'middlegame', 'kingsideAttack', 'veryLong')",1450.0869140625,3r2k1/1p3ppp/p2q4/8/Q1rnR1b1/8/PP3PPP/3R2K1 w - - 0 23,e4e8,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1260.642578125,2kr3r/ppp3p1/6Q1/2q5/5p2/2P2P2/PP4PP/RN3R1K b - - 0 21,h8h2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin', 'discoveredAttack')",2404.623046875,r4rk1/pp3ppp/5n2/8/5B2/6Q1/PPq3PP/R4R1K w - - 0 21,f4h6,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove')",2428.029296875,8/6p1/5p2/8/7P/6Rk/8/8 b - - 0 51,h3g3,False,False,,,,
"('long', 'endgame', 'mate', 'mateIn3')",2188.115234375,2R3k1/3R1p1p/6p1/2B5/8/prb3P1/r4P1P/6K1 w - - 0 30,d7d8,False,False,,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1619.7822265625,Q7/8/4R3/3q4/5k2/6pK/8/8 b - - 0 59,d5h1,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1169.2119140625,8/5k2/7Q/1r6/1bn5/5K2/8/8 w - - 0 49,h6f4,True,False,False,,,
"('crushing', 'endgame', 'short', 'deflection')",1621.9765625,5N2/4k3/3R4/4K2p/8/6r1/8/8 b - - 0 54,g3g5,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong')",1980.384765625,r3r1k1/pp3ppp/5q2/3p1b2/1b6/2N2N2/PP3PPP/R2QR1K1 w - - 0 16,e1e8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",987.08203125,r2q1bkr/ppp3pp/3p4/8/3Q4/8/PPP2PPP/RN3RK1 w - - 0 14,d4d5,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d4d5
"('crushing', 'long', 'middlegame', 'deflection')",1668.0576171875,r5k1/1R3rp1/5n1p/8/q1Q5/7P/5PP1/3R2K1 w - - 0 30,d1d8,True,False,False,,,
"('short', 'mate', 'mateIn2', 'opening', 'sacrifice', 'queensideAttack')",1526.1572265625,r1b2rk1/pp2ppbp/1q1p2p1/3Nn3/4PPn1/8/PPPB2PP/2KRQBNR b - - 2 12,e5d3,True,True,False,"['opening', 'mateIn2', 'mate', 'sacrifice', 'queensideAttack', 'short']",True,e5d3 c2d3 b6b2
"('crushing', 'middlegame', 'short')",2028.66015625,5rk1/5ppp/4b3/1B6/Q3q3/8/1r3PPP/R4RK1 b - - 1 24,e6d5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1230.6533203125,8/8/8/8/8/5K2/1R6/6qk w - - 0 66,b2b1q,True,False,False,,,
"('long', 'advantage', 'endgame', 'defensiveMove')",1703.1669921875,6k1/5pp1/7p/2p5/3R4/7P/5PP1/6K1 b - - 0 31,c5d4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice', 'clearance')",1984.7734375,3rk3/RR6/4K3/3n1N2/8/8/8/2q5 w - - 0 45,f5d6,True,False,True,,,
"('middlegame', 'advantage', 'short', 'fork')",1390.83984375,r4rk1/pp3ppp/8/6q1/2B5/2N2Q2/PP4PP/5RK1 b - - 0 18,g5c5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,g5c5 f1f2 c5c4
"('long', 'middlegame', 'fork', 'mate', 'deflection', 'mateIn3')",1188.2294921875,r3q1k1/ppp2ppp/8/2b5/8/3Q4/PPP2PPP/RNB3K1 b - - 0 15,e8e1,True,True,False,"['middlegame', 'mateIn3', 'mate', 'deflection', 'fork', 'long']",True,e8e1 d3f1 c5f2 g1h1 e1f1
"('crushing', 'middlegame', 'short', 'fork')",970.990234375,r2q1rk1/pBp2ppp/8/8/3n4/2Q5/PP3PPP/R4RK1 b - - 0 14,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d4e2 g1h1 e2c3
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1254.791015625,r4rk1/1p3ppp/p7/4PQ2/3qN3/4n3/PP4PP/R4RK1 w - - 0 20,e4f6,True,False,False,,,
"('long', 'advantage', 'endgame', 'pin')",2034.51171875,3r2k1/p5pp/8/3q4/8/1P2R3/P5PP/5QK1 b - - 0 29,d5c5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'interference')",2258.333984375,r4r1k/pp4pp/6B1/8/3n1B2/8/PP4PP/2R2RK1 b - - 0 24,d4e2,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",False,d4e2 g1h1 e2c1
"('crushing', 'endgame', 'short')",1324.2783203125,8/8/5K2/4R3/1p1k4/8/6n1/8 b - - 0 54,b4b3,True,False,False,,,
"('long', 'middlegame', 'advantage')",1856.7705078125,4r1k1/p4pbp/2Q1b1p1/2N5/2q5/8/5PPP/3R2K1 w - - 0 24,c6e8,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1300.8720703125,8/2P5/5k1K/8/8/2r5/4N3/8 b - - 0 51,c3h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c3h3
"('endgame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'arabianMate')",949.046875,7r/ppkN4/3p4/2p1pBn1/2P1P3/3P2P1/PP3P1P/R4RK1 b - - 0 24,g5f3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",981.9619140625,r1b3k1/pp3ppp/2nr4/6N1/2B5/8/PP3PPP/4R1K1 w - - 0 19,e1e8,True,False,False,,,
"('long', 'advantage', 'endgame', 'pin')",1520.3056640625,2b5/8/8/8/pp3K1k/8/8/1R6 w - - 0 59,b1h1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'master')",1006.8310546875,r4rk1/pppN1ppp/5q2/8/8/8/PPP1Q1PP/RN4K1 b - - 0 14,f6d4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1256.25390625,r1bqk2r/ppp2ppp/8/3P4/8/5B2/Pb3PPP/RN1QK2R w KQkq - 0 12,d1e2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'sacrifice', 'deflection')",2192.50390625,5rk1/1p2bnpp/pq6/8/8/1P4R1/PB3PPP/3R2K1 w - - 0 23,g3g7,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",687.006591796875,8/8/8/5k2/8/q4N2/3B2PK/8 w - - 0 49,f3h4,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'sacrifice')",1996.4765625,2r1r1k1/5p1p/6p1/q2R4/7Q/6N1/5PPP/3R2K1 b - - 0 30,a5d5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",860.90771484375,r2q1rk1/pp3p1p/4b1p1/3N4/8/2Q5/PP3PPP/R2R2K1 w - - 3 19,d5f6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",1793.8662109375,6k1/5ppp/1q1Pp3/3pn3/8/8/5PPP/2R3K1 w - - 0 29,c1c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,c1c8 b6d8 c8d8
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",2783.51171875,8/p7/8/1P4p1/P3K3/6k1/8/8 w - - 0 48,a4a5,True,False,True,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'defensiveMove')",2275.888671875,8/8/1k4p1/2p5/3K1PP1/8/8/8 w - - 0 49,d4d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'promotion')",870.05078125,8/5r2/6K1/8/8/2p5/1k6/8 w - - 0 65,g6f7,True,False,False,,,
