target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction', 'anastasiaMate')",1210.904296875,r4r1k/pp2Nppp/4b3/1R6/4Q3/8/q4PPP/3R2K1 w - - 2 21,e4h7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'anastasiaMate', 'attraction', 'sacrifice', 'short']",True,e4h7 h8h7 b5h5
"('crushing', 'middlegame', 'short', 'trappedPiece')",1388.6455078125,r4rk1/pp3ppp/2p1pn2/4R3/3P3q/2P2Q2/PP3PPP/R1B3K1 w - - 0 17,c1g5,True,False,False,,,
"('crushing', 'middlegame', 'veryLong', 'exposedKing', 'discoveredAttack', 'attraction')",2691.349609375,4r2k/7p/7q/1Q3p2/3Nb3/2P2NK1/PP6/R7 b - - 0 35,f5f4,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",555.9864501953125,2r3k1/3N1ppp/p3p3/8/8/8/P2R1PPP/6K1 b - - 0 25,c8c1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,c8c1 d2d1 c1d1
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1815.8095703125,r4rk1/1b3pqp/p3p1p1/1p6/4N2Q/3n4/PP3PPP/R3R1K1 w - - 0 20,e4f6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",644.0341796875,r1bq1rk1/pp3ppp/8/8/4Q3/2bB4/PP3PPP/R4RK1 w - - 0 16,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e4h7
"('endgame', 'mate', 'mateIn1', 'oneMove')",1205.052734375,Q7/8/5K1k/8/8/8/8/2q5 w - - 0 55,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenEndgame', 'oneMove']",True,a8h8
"('middlegame', 'advantage', 'short')",2255.408203125,5rk1/p1r2ppp/1p2b3/8/3N4/8/Pq3PPP/R2QR1K1 w - - 0 21,e1e2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",968.064453125,8/8/8/8/2r5/1N4R1/K1k5/8 b - - 0 55,c4a4,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c4a4
"('middlegame', 'advantage', 'short')",1234.310546875,r2q1rk1/pp2bppp/5n2/6B1/4N3/5Q2/PPP2PPP/R4RK1 b - - 0 14,f6e4,True,False,False,,,
"('long', 'endgame', 'fork', 'mate', 'mateIn3')",951.97265625,7k/3Q2pp/8/8/5q2/8/1R3BPP/6K1 b - - 0 31,f4c1,True,True,False,"['endgame', 'mateIn3', 'mate', 'fork', 'long']",True,f4c1 d7d1 c1d1 f2e1 d1e1
"('crushing', 'middlegame', 'short')",1643.1884765625,r5k1/1b3ppp/p4q2/1p1r4/8/P1BQ4/1P3PPP/2R2RK1 w - - 0 21,d3d5,True,True,False,"['middlegame', 'advantage', 'short']",True,d3d5 b7d5 c3f6
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",901.86865234375,r2qkb1r/pp3ppp/4p3/3pN3/3n4/5Q2/PPP2PPP/R1B1K2R w KQkq - 0 12,f3f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'attackingF2F7', 'oneMove']",True,f3f7
"('long', 'middlegame', 'advantage', 'fork', 'exposedKing', 'advancedPawn', 'doubleCheck')",1780.7001953125,r4r1k/ppp5/3p1q1P/3Pp3/8/3R1b2/PPP3Q1/2K4R w - - 0 25,g2g7,True,False,False,,,
"('advantage', 'short', 'skewer', 'opening')",1240.8935546875,r1b1k1nr/ppp2ppp/3p4/4q3/4P3/2N5/PPP1K1PP/R1BQ1B1R b kq - 1 10,c8g4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1319.8896484375,r4rk1/pp3ppp/2n5/8/3N2b1/8/PP2BPPP/3R1RK1 b - - 2 17,c6d4,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master', 'masterVsMaster')",1281.123046875,8/8/4pk2/1R1n4/1P2K3/r7/8/5B2 b - - 0 49,d5c3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",847.01025390625,r2qkb1r/ppp2ppp/3pn3/4P3/8/5Q2/PPP3PP/RNB2RK1 w kq - 0 12,f3f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'attackingF2F7', 'oneMove']",True,f3f7
"('middlegame', 'advantage', 'short', 'queensideAttack')",1529.814453125,r4rk1/pp1q1ppp/4N3/8/2Q5/8/PPP2PPP/2KR3R b - - 0 17,d7d1,True,False,False,,,
"('long', 'endgame', 'fork', 'mate', 'backRankMate', 'mateIn3')",961.11572265625,8/6pk/7p/8/8/1B6/1rR2PPP/6K1 b - - 0 31,b2b1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenRookEndgame')",1030.96875,2KQ4/r7/2k5/8/8/8/8/8 b - - 0 60,a7a8,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",True,a7a8
"('advantage', 'endgame', 'short')",1461.05859375,8/ppp5/4k3/5R2/5P2/8/PPP5/1K6 b - - 0 33,e6f5,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'attraction')",1534.203125,8/8/4K3/4N3/2P1k3/8/3R4/4q3 w - - 0 48,d2d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1074.1240234375,8/8/4k3/6K1/3R4/4n2b/8/8 w - - 1 57,d4e4,True,False,True,,,
"('crushing', 'long', 'endgame')",1092.04443359375,8/5k2/8/pr6/P7/1K6/8/8 w - - 0 45,a4b5,True,True,False,"['endgame', 'advantage', 'hangingPiece', 'short']",True,a4b5 f7e6 b3a4
"('long', 'advantage', 'endgame', 'fork', 'pin', 'deflection')",1886.0283203125,5rk1/5ppp/8/p3qNQ1/5R2/1r5P/6PK/8 w - - 0 33,f5h6,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1172.869140625,8/2K5/8/3r4/1B6/2P5/3k4/8 w - - 0 55,c3c4,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,c3c4 d2d3 c4d5
"('crushing', 'endgame', 'veryLong', 'quietMove', 'bishopEndgame')",2550.912109375,8/8/8/6pp/8/7k/4KB2/8 b - - 1 46,h3g2,True,False,False,,,
"('long', 'middlegame', 'advantage')",1914.5546875,1r1r2k1/pNb2ppp/2n5/8/8/4B3/PP3PPP/1R1R2K1 b - - 0 20,d8d1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1070.10107421875,r1b2rk1/pp3pp1/7p/3q4/8/3B4/P4PPP/R2Q1RK1 w - - 0 18,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d3h7 g8h7 d1d5
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice')",1804.1064453125,1k3r2/pp3p1p/2n5/5q2/Q7/8/PP1r1PPP/2R2RK1 w - - 2 20,c1c6,True,False,False,,,
"('endgame', 'master')",1921.869140625,8/8/4k3/1p4p1/p3K2P/6P1/1P6/8 b - - 0 45,g5h4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",825.06689453125,r3r1k1/pp3ppp/8/8/B2n4/2P2bP1/P4P1P/R1B2RK1 b - - 0 18,d4e2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d4e2
"('middlegame', 'short', 'mate', 'mateIn2')",1153.1201171875,4r1k1/1R3pbp/4r1p1/6q1/8/5Q1P/6P1/5R1K w - - 0 33,f3f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f3f7 g8h8 f7g7
"('advantage', 'endgame', 'short', 'fork', 'master', 'masterVsMaster')",1341.8330078125,7k/8/8/R3n3/4r3/P1P5/1P1K3P/8 b - - 0 38,e5c4,True,False,False,,,
"('middlegame', 'mate', 'master', 'veryLong', 'exposedKing', 'discoveredAttack', 'advancedPawn', 'promotion', 'mateIn4')",1738.2763671875,r1br4/pp4k1/2n3P1/4q2Q/8/8/PP4P1/5RK1 w - - 0 29,f1f7,True,False,False,,,
"('crushing', 'endgame', 'short')",1878.7138671875,8/8/8/4k3/4PBp1/8/5K2/8 b - - 0 49,e5f4,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'skewer')",1100.82177734375,8/8/5R2/2kb4/8/7r/1R3K2/8 b - - 0 46,h3h2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master')",2811.306640625,r4Bk1/pq3ppp/4p3/4n3/8/6P1/PPQ2P1P/R4RK1 b - - 0 19,e5f3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'advancedPawn')",2275.888671875,5rk1/1b4p1/p1n1PqQp/1p6/8/P7/6PP/4RR1K w - - 1 29,g6f7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",490.01922607421875,6k1/5ppp/3rp3/8/8/7P/2n2PP1/1R4K1 w - - 0 30,b1b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,b1b8 d6d8 b8d8
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'mateIn3')",1411.3203125,r1b2rk1/ppp2ppp/8/3P4/2q5/2P2Q2/P1P3PP/4RR1K w - - 0 17,f3f7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'kingsideAttack', 'long']",True,f3f7 f8f7 e1e8 f7f8 f1f8
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",807.8779296875,6k1/p4ppp/2r5/8/3b4/8/P4PPP/4R1K1 w - - 0 24,e1e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,e1e8
"('middlegame', 'advantage', 'short')",1765.33984375,r6r/pp2kpQp/4p3/8/q7/8/PPn2PPP/R4RK1 w - - 0 17,g7g5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master', 'advancedPawn')",1752.9052734375,8/8/8/4k1K1/4p2R/5p2/8/8 b - - 1 58,f3f2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",953.06982421875,r1b2rk1/ppp2ppp/2q5/3N4/8/5Q2/PP3PPP/R3R1K1 w - - 1 17,d5e7,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,d5e7 g8h8 e7c6
"('hangingPiece', 'middlegame', 'advantage', 'short', 'master')",2148.6171875,r4rk1/pp3ppp/8/2bR4/Qp2q3/5N2/P4PPP/3R2K1 w - - 0 20,d5c5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1093.873046875,2k5/3R4/7K/8/8/8/Rr1p4/8 b - - 0 49,b2a2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1119.83935546875,3rr1k1/p1R2ppp/1p4n1/8/4q3/5Q2/PP3PPP/5RK1 w - - 0 21,f3f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f3f7 g8h8 f7g7
"('long', 'middlegame', 'advantage')",2490.93359375,5rk1/1p1r1ppp/p2q4/3np3/8/1QN5/PP3PPP/2R1R1K1 w - - 0 20,c3e4,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang')",2599.1875,8/6k1/6p1/p2p4/P2P2KP/8/8/8 w - - 1 43,g4g5,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1188.9609375,3r3k/pp4pp/2p5/4Q3/q2P2P1/7P/NP3r2/1K1R3R b - - 0 24,a4c2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,a4c2 b1a1 c2b2
"('endgame', 'short', 'mate', 'mateIn2')",1036.0888671875,1K6/B7/2k5/3R4/8/8/8/4r3 b - - 0 56,e1e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e1e8 d5d8 e8d8
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2686.9609375,8/7p/6p1/8/5PP1/3k1K2/8/8 w - - 1 46,f4f5,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'short']",True,f4f5 g6f5 g4f5
"('middlegame', 'advantage', 'short')",2271.5,1r1r2k1/5ppp/2Q5/3R4/8/5N2/q4PPP/3R2K1 b - - 0 23,d8d5,True,False,False,,,
"('middlegame', 'advantage', 'short')",2079.861328125,3r2k1/p4ppp/1q3n2/2r5/3Q4/8/PP2RPPP/1B1R2K1 b - - 0 24,c5d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master', 'masterVsMaster', 'defensiveMove')",1474.9560546875,8/8/8/4kppp/5P2/4K1PP/8/8 b - - 0 48,g5f4,True,True,False,"['endgame', 'advantage', 'pawnEndgame', 'short']",False,g5f4 e3f3 f4g3
"('crushing', 'middlegame', 'short')",870.05078125,2r2rk1/5ppp/4p3/4N3/4Q3/q6P/5PP1/2R2RK1 b - - 0 26,c8c1,True,True,False,"['middlegame', 'advantage', 'short']",True,c8c1 f1c1 a3c1
"('crushing', 'middlegame', 'master', 'veryLong')",2252.482421875,q2r2k1/5pp1/2n4p/3r4/3N4/1Q5P/3R1PP1/3R2K1 b - - 0 31,d5d4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'sacrifice', 'deflection')",2679.646484375,8/5pbk/6p1/5q2/1Q1BBn1p/7P/5PP1/r3R1K1 b - - 1 35,f4e2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",570.9810791015625,6k1/3R1pp1/4p2p/8/8/3B4/7r/3K4 w - - 0 39,d7d8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d7d8
"('long', 'middlegame', 'mate', 'discoveredAttack', 'deflection', 'mateIn3')",1463.2529296875,4rrk1/pp2Qbpp/1q6/8/8/1P6/P5PP/4RR1K w - - 0 23,e7f7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'deflection', 'discoveredAttack', 'long']",True,e7f7 f8f7 e1e8 f7f8 f1f8
"('crushing', 'long', 'middlegame')",2486.544921875,2r1r1k1/5p1p/p5pB/1p1q4/3pn2Q/P4P1P/1P4P1/4R1K1 w - - 0 29,f3e4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'sacrifice')",1406.931640625,5rk1/pp3pp1/4b3/4r3/4N2Q/4R3/Pq3PPP/4R1K1 w - - 2 24,e4f6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'queenEndgame')",904.06298828125,5Q2/8/8/2q1p3/1k6/7P/8/8 w - - 1 59,f8c5,False,False,,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'advancedPawn')",1532.740234375,1Q2r3/2K3k1/8/4P2p/8/8/8/8 b - - 0 54,e8b8,True,False,False,,,
"('long', 'advantage', 'opening', 'trappedPiece')",1888.22265625,rnbqk1nr/pp3pbp/3Q2p1/4P3/5B2/8/PPP2PPP/RN2KBNR b KQkq - 0 7,d8d6,True,True,False,"['opening', 'advantage', 'short']",False,d8d6 e5d6 g7b2
"('crushing', 'endgame', 'short', 'discoveredAttack')",909.91455078125,8/8/2k1K3/4B3/3P4/2q5/8/8 w - - 0 61,d4d5,True,True,False,"['endgame', 'crushing', 'discoveredAttack', 'short']",True,d4d5 c6c5 e5c3
"('middlegame', 'mate', 'mateIn1', 'oneMove')",921.9833984375,4r1kr/p4p1p/3N1bpB/3q4/8/8/PP3PPP/R3R1K1 w - - 0 23,e1e8,True,False,False,,,
"('crushing', 'long', 'middlegame')",1444.966796875,3r2k1/2b2p1p/Q5pB/4n3/4q3/7P/6P1/5R1K w - - 0 33,a6f6,True,False,False,,,
"('crushing', 'long', 'middlegame')",1531.27734375,r4rk1/ppp2ppp/5q2/8/2Bn2b1/5N2/PP3PPP/R2Q1RK1 w - - 0 14,d1d4,True,True,False,"['middlegame', 'advantage', 'short']",True,d1d4 f6d4 f3d4
"('crushing', 'long', 'middlegame', 'quietMove')",2647.462890625,r3rnk1/p4p1p/2p3pB/8/6Q1/8/P1q3PP/R4R1K w - - 0 24,g4d4,True,True,False,"['middlegame', 'advantage', 'short']",False,g4d4 f8e6 d4f6
"('endgame', 'short', 'mate', 'mateIn2')",856.884765625,2r3k1/3R1pp1/7p/8/q7/5Q1P/5PP1/6K1 w - - 0 33,f3f7,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f3f7 g8h8 f7g7
"('crushing', 'middlegame', 'short', 'fork')",1158.240234375,r4rk1/pp3ppp/3p4/2pNnq2/8/8/PPP1QPPP/R4RK1 w - - 0 15,d5e7,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,d5e7 g8h8 e7f5
"('long', 'advantage', 'endgame', 'pin', 'advancedPawn', 'promotion')",1806.30078125,8/6B1/3KPp2/8/3k4/8/6r1/8 w - - 0 63,e6e7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",738.939208984375,6k1/R4pp1/7p/8/4BK2/1r6/8/8 w - - 0 40,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 b3b8 a8b8
"('endgame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",1204.3212890625,7k/6p1/p6p/1p1Qp3/3pP2r/5PqP/PPP3P1/R5RK b - - 0 30,h4h3,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'kingsideAttack', 'short']",True,h4h3 g2h3 g3h3
"('long', 'middlegame', 'mate', 'backRankMate', 'mateIn3')",906.98876953125,r4rk1/pp4pp/4R3/2q5/8/8/PP3PPP/R1BQ2K1 b - - 0 18,c5f2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'backRankMate', 'long']",True,c5f2 g1h1 f2f1 d1f1 f8f1
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",734.001953125,r2q1rk1/pp3ppp/2n5/3p1N2/3Q4/2P5/PP3PPP/R4RK1 w - - 1 19,d4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d4g7
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'exposedKing', 'xRayAttack')",1901.388671875,r4rk1/p1p2pp1/2pp1n1p/8/1b2PP2/2NB1R1q/PPP5/R1BQ2K1 b - - 1 14,b4c5,True,True,False,"['middlegame', 'advantage', 'xRayAttack', 'exposedKing', 'kingsideAttack', 'long']",True,b4c5 c1e3 c5e3 f3e3 h3e3
"('advantage', 'endgame', 'short', 'rookEndgame', 'pin', 'deflection', 'advancedPawn', 'promotion')",1063.8837890625,8/8/4k3/8/8/2R2KP1/1rp4P/8 b - - 3 45,b2b3,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'defensiveMove')",2599.1875,8/8/3k2p1/7p/2P1K3/7P/8/8 w - - 0 44,e4f4,True,True,False,"['endgame', 'advantage', 'quietMove', 'defensiveMove', 'zugzwang', 'pawnEndgame', 'short']",True,h3h4 d6c5 e4d3
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",1276.0029296875,2kr3r/ppp2ppp/5n2/1N6/8/3q4/PPQ2PPP/2K4R w - - 0 16,c2c7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,c2c7
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'queenEndgame', 'dovetailMate')",859.0791015625,2Q5/8/8/3p4/3kq3/8/KP6/8 w - - 2 44,c8c3,True,True,False,"['endgame', 'mateIn1', 'mate', 'dovetailMate', 'queenEndgame', 'oneMove']",True,c8c3
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1181.646484375,r4rk1/pp1R1ppp/8/4N2q/6n1/8/PP2QPPP/R1B3K1 b - - 0 20,h5h2,True,False,False,,,
"('middlegame',)",1896.2685546875,1r3r1k/p5pp/8/4Q3/8/6q1/PP3PB1/R3RK2 b - - 0 23,f8f2,True,False,False,,,
"('crushing', 'long', 'endgame')",2615.279296875,5b2/5N2/8/7K/5kpP/8/8/8 b - - 0 48,f4g3,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",2439.732421875,8/2P5/4N3/4b3/5pp1/4k2P/6K1/8 b - - 0 50,f4f3,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'attraction')",1325.7412109375,5rk1/6pp/R7/3b4/8/8/6PP/5RK1 b - - 0 29,f8f1,True,True,False,"['endgame', 'advantage', 'attraction', 'fork', 'long']",True,f8f1 g1f1 d5c4 f1e1 c4a6
"('crushing', 'endgame', 'veryLong', 'quietMove', 'bishopEndgame')",2252.482421875,8/8/6B1/p2k4/8/1p4K1/8/8 b - - 1 53,a5a4,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",733.087646484375,8/6pp/8/5p2/3k1N2/5K2/6PP/2q5 w - - 0 39,f4e2,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f4e2 d4e5 e2c1
"('endgame', 'short', 'mate', 'mateIn2')",909.91455078125,8/8/3N2k1/R5pp/8/6PK/1r6/8 b - - 3 49,g5g4,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g5g4 h3h4 b2h2
"('crushing', 'endgame', 'short', 'master', 'discoveredAttack')",2340.255859375,7k/4r3/5K2/4B3/8/7p/8/8 w - - 0 50,f6e7,True,False,False,,,
"('advantage', 'endgame', 'short', 'deflection')",965.8701171875,2r3k1/5p1p/6p1/8/4R3/2q5/6PP/2Q3K1 w - - 0 32,e4e8,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'clearance')",1488.1220703125,8/8/4P2R/5K2/3b4/3k4/6rP/8 w - - 0 47,e6e7,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'endgame')",2296.369140625,8/8/8/4k3/4BpP1/8/4K3/8 b - - 0 39,e5e4,True,False,False,,,
"('endgame',)",1717.064453125,8/2K5/8/2p5/1P1k4/8/8/8 w - - 0 48,b4b5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'sacrifice')",2135.451171875,r1b2rk1/pp3ppp/8/3B4/3n4/4Q3/Pq1B1PPP/R4RK1 w - - 0 16,d2c3,True,False,False,,,
"('crushing', 'endgame', 'short')",1641.7255859375,8/8/8/4k1N1/6P1/5P2/5K2/1r6 b - - 0 39,e5f4,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1235.0419921875,r4rk1/pb3ppp/8/2Nq4/3p4/8/PPB2PPP/R2Q1RK1 b - - 0 16,d5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d5g2
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",748.99658203125,r1b2rk1/ppp1nppp/8/3q2N1/8/3Q4/PP3PPP/R4RK1 w - - 0 16,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",1151.6572265625,r2q1rk1/pp3ppp/2p2b2/8/3PQ3/3B1b2/PP3PPP/R4RK1 w - - 0 15,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e4h7
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",704.927001953125,7k/5rpp/8/8/8/7P/6P1/3R3K w - - 0 37,d1d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,d1d8 f7f8 d8f8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",941.0009765625,4r2k/pp3Qpp/4B3/3N4/8/7P/PPr2qP1/3R3K b - - 0 26,f2g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f2g2
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",856.884765625,8/1R5p/6pk/8/6PP/4nP1K/3r4/8 w - - 3 42,g4g5,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'short']",True,g4g5 h6h5 b7h7
"('crushing', 'endgame', 'short', 'fork', 'master')",699.98974609375,8/8/4R3/3p4/2k5/8/2n1K3/8 b - - 0 52,c2d4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c2d4 e2e1 d4e6
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",908.8173828125,8/2R4p/6pk/1b6/6PP/5K2/8/4q3 w - - 0 44,g4g5,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'short']",True,g4g5 h6h5 c7h7
"('endgame', 'mate', 'mateIn1', 'oneMove')",744.9736328125,6RK/8/5k2/8/7P/8/8/7r b - - 0 49,h1h4,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,h1h4
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",826.8955078125,6k1/5ppp/8/8/8/6Pb/1Q3P1P/2r1R1K1 b - - 0 27,c1e1,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,c1e1
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",599.05029296875,r4rk1/pp3ppp/3b4/3Nq3/8/2P5/PP3PPP/R2Q1RK1 b - - 0 15,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice')",1561.2666015625,5rk1/p4ppp/1r6/2b5/2N1nP2/8/PP4PP/R1B2R1K b - - 0 20,e4g3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e4g3 h2g3 b6h6
"('endgame', 'short', 'mate', 'mateIn2')",1177.2578125,7R/8/8/8/8/4B1k1/r7/6K1 b - - 0 46,a2a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a2a1 e3c1 a1c1
"('endgame', 'short', 'mate', 'mateIn2')",1052.912109375,6k1/pp3rpp/3Q4/8/8/8/Pq3PPP/4R1K1 w - - 0 27,e1e8,True,False,False,,,
"('middlegame', 'advantage', 'short')",1305.9921875,3r1rk1/5ppp/p2q2n1/1p1Q4/8/2P5/PPB2PPP/3RR1K1 b - - 0 22,d6d5,True,True,False,"['middlegame', 'advantage', 'short']",True,d6d5 d1d5 d8d5
"('endgame', 'short', 'mate', 'mateIn2')",1833.3642578125,Q1B5/8/8/8/8/8/5k1K/4q3 b - - 0 59,e1g1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1059.12939453125,r3r1k1/p1R2ppp/1p1q1n2/8/3P4/1Q2PN2/P4PPP/6K1 w - - 0 20,b3f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,b3f7 g8h8 f7g7
"('endgame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",725.041748046875,4r1k1/pp2rppp/2pq4/3P4/8/1Q5P/PP1R1PP1/3R2K1 b - - 0 23,e7e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,e7e1 d1e1 e8e1
"('middlegame', 'short', 'mate', 'mateIn2')",642.022705078125,3r2k1/pq3ppp/4bb2/8/Q7/4BN2/P4PPP/3R2K1 w - - 0 23,d1d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d1d8 f6d8 a4e8
"('crushing', 'long', 'middlegame', 'deflection')",1423.7548828125,5rk1/pQ3Rbp/6p1/8/3q4/7P/PPr3P1/5R1K w - - 0 24,f7f8,True,True,False,"['middlegame', 'mateIn3', 'mate', 'deflection', 'clearance', 'long']",True,f7f8 g7f8 b7f7 g8h8 f7f8
