target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'advantage', 'short', 'master')",1605.884765625,r1b2rk1/pp3ppp/4p3/8/8/3B4/P3QPPP/q1B2RK1 w - - 0 16,c1b2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'anastasiaMate')",742.0478515625,8/5k2/8/6R1/3r4/8/4n1PK/8 b - - 0 43,d4h4,True,True,False,"['endgame', 'mateIn1', 'mate', 'anastasiaMate', 'oneMove']",True,d4h4
"('crushing', 'long', 'endgame', 'fork', 'master')",1251.1337890625,4r1k1/2R2pb1/6p1/7p/3B4/7P/5PP1/6K1 b - - 0 33,e8e1,True,False,False,,,
"('advantage', 'endgame', 'short', 'xRayAttack')",1067.17529296875,5bk1/5p1p/4r1p1/4Q3/4N3/q6P/5PP1/2R3K1 w - - 0 33,e4f6,True,False,True,,,
"('crushing', 'long', 'middlegame')",1486.6591796875,r1b1k2r/pp3ppp/4p3/8/1b1qB3/8/PP1B1PPP/R2QK2R w KQkq - 0 12,d1a4,True,True,False,"['middlegame', 'advantage', 'long']",True,d1a4 c8d7 a4b4 d4b4 d2b4
"('middlegame', 'short', 'mate', 'mateIn2')",1199.9326171875,r1b2r1k/pp2Q1bp/6p1/4q3/8/8/PP4PP/3R1R1K w - - 0 25,f1f8,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'advancedPawn')",1859.6962890625,8/8/8/4k1KP/2p5/8/8/8 b - - 0 54,c4c3,True,True,False,"['endgame', 'crushing', 'advancedPawn', 'promotion', 'pawnEndgame', 'long']",True,c4c3 h5h6 c3c2 h6h7 c2c1q
"('long', 'middlegame', 'mate', 'pin', 'sacrifice', 'mateIn3')",1643.919921875,5rk1/pQ3ppp/5n2/8/8/1B6/PPb2qPP/3R3K w - - 0 24,b7f7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'pin', 'long']",True,b7f7 f8f7 d1d8 f6e8 d8e8
"('long', 'advantage', 'endgame', 'exposedKing', 'deflection', 'attraction')",1569.3125,7r/R7/2k5/8/5Q2/3qP3/8/6K1 b - - 0 43,d3b1,True,False,False,,,
"('long', 'middlegame', 'advantage')",1763.876953125,r4rk1/ppQ2ppp/8/4n3/1q6/8/P4PPP/RN2R1K1 w - - 0 19,c7e5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",572.9925537109375,r1bqr1k1/pp3ppp/8/3p4/8/2NnQ3/PPP2PPP/R3R1K1 w - - 0 15,e3e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,e3e8 d8e8 e1e8
"('crushing', 'middlegame', 'short', 'discoveredAttack', 'attackingF2F7')",949.046875,rnb1k2r/pp3ppp/2p5/8/Q1Bq4/8/PP1N1PPP/R3K2R w KQkq - 0 13,c4f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1961.3671875,r4rk1/pp3ppp/2p5/3q2B1/4R1Q1/3n4/PP3PPP/R5K1 w - - 0 19,g5f6,True,False,False,,,
"('crushing', 'long', 'endgame')",821.0439453125,8/8/8/6K1/p7/P1Q5/2k5/8 b - - 0 52,c2c3,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'quietMove')",1839.2158203125,8/8/8/pp5p/1P2k2P/P1P3K1/8/8 b - - 0 49,a5a4,True,False,False,,,
"('long', 'middlegame', 'mate', 'mateIn3', 'hookMate', 'doubleCheck')",1921.869140625,5r2/1b2r2k/p5p1/1p4qN/8/P1Q5/1P6/5K1R w - - 0 35,h5f6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'doubleCheck', 'short']",False,h5f6 h7g7 h1h7
"('endgame', 'short', 'mate', 'mateIn2')",1052.912109375,r7/8/1B6/P5R1/8/5k1K/8/8 b - - 0 54,a8h8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a8h8 g5h5 h8h5
"('long', 'advantage', 'endgame', 'fork', 'sacrifice', 'attraction')",1526.1572265625,5rk1/6p1/p6p/1p5n/4Q3/7P/PPP3P1/6K1 b - - 0 30,f8f1,True,True,False,"['endgame', 'advantage', 'attraction', 'sacrifice', 'fork', 'long']",True,f8f1 g1f1 h5g3 f1f2 g3e4
"('hangingPiece', 'long', 'middlegame', 'advantage')",2303.68359375,2r2rk1/pQ3Bpp/5q2/7n/8/6R1/P4PPP/4R1K1 b - - 0 23,f6f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin', 'clearance')",1449.35546875,2r3k1/5ppp/8/8/4N3/4P3/Rb2BPPP/2rR2K1 b - - 0 25,c1d1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",657.931640625,2kr3r/ppp2ppp/8/5q2/8/6B1/PP3PPP/R1Q1n1K1 w - - 0 19,c1c7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'queensideAttack', 'oneMove']",True,c1c7
"('crushing', 'endgame', 'veryLong', 'defensiveMove')",2751.328125,8/5p2/8/2P3k1/4b3/3K4/8/8 w - - 0 55,d3e4,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",977.93896484375,8/8/k1K5/8/1r6/8/7R/8 w - - 0 57,h2a2,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,h2a2 b4a4 a2a4
"('advantage', 'endgame', 'veryLong')",2188.115234375,6k1/5p1p/1r4p1/8/8/6P1/RB3P1P/6K1 b - - 0 30,b6b2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'discoveredAttack')",2280.27734375,4r1k1/pp3ppp/1q6/4n3/3Q1B2/8/PP3PPP/RN2R1K1 b - - 0 19,e5f3,True,False,False,,,
"('crushing', 'long', 'endgame', 'skewer', 'queenEndgame')",1723.6474609375,8/8/8/1Q6/p7/5K2/8/q2k4 w - - 0 61,b5e2,True,True,False,"['endgame', 'advantage', 'skewer', 'queenEndgame', 'short']",True,b5f1 d1c2 f1a1
"('crushing', 'middlegame', 'short', 'fork')",1837.021484375,r2qr1k1/1p3ppp/p7/3N1b2/2Q5/8/PP3PPP/3RR1K1 w - - 1 20,d5e7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",753.933837890625,6k1/5ppp/Q7/4q3/8/8/5PPP/6K1 w - - 0 29,a6c8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",2047.677734375,1Q1K4/8/2k5/4q3/8/7Q/8/8 b - - 0 59,e5d6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1089.85009765625,5rk1/5ppp/3Q4/4N3/5q2/8/r4PPP/3RR1K1 b - - 0 24,f4f2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f4f2 g1h1 f2g2
"('long', 'middlegame', 'advantage', 'quietMove')",2518.728515625,r4rk1/pp3p1p/4bQp1/8/5R2/3B4/q1P3PP/5R1K w - - 0 23,c2c4,True,False,True,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack')",2391.45703125,r2q1rk1/ppp2p2/3bb2Q/8/8/1B5P/PPP2PP1/R3R1K1 w - - 1 23,e1e6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1006.099609375,r2qk2r/pp3ppp/4p3/2Q5/8/5N2/PbP2PPP/R3K2R w KQkq - 0 15,c5b5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c5b5 d8d7 b5b2
"('crushing', 'middlegame', 'short', 'skewer')",1605.1533203125,1r1q1rk1/p4ppp/1nQ5/8/8/8/P1N2PPP/R4RK1 b - - 0 22,b8c8,True,False,False,,,
"('crushing', 'short', 'fork', 'master', 'opening', 'masterVsMaster')",1351.341796875,r1bqkb1r/pp3ppp/2n5/1B1p4/8/5N2/PPP2PPP/R1BQK2R b KQkq - 1 9,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 d1d2 a5b5
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1013.04833984375,8/8/8/R7/p7/1p6/1k3K2/8 b - - 0 49,a4a3,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",2104.73046875,3r3k/6pp/8/5Q2/q4P2/2N5/PP4PP/6K1 b - - 0 32,a4d4,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1303.7978515625,8/b5R1/8/8/8/5K1k/8/r7 w - - 0 56,g7h7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g7h7
"('crushing', 'middlegame', 'short')",1581.7470703125,5rk1/pp3ppp/5n2/5QN1/3r4/8/Pq3PPP/R3R1K1 w - - 0 21,g5e6,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",806.04931640625,8/8/5k2/6R1/6K1/r4P2/8/8 b - - 0 47,a3a4,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1188.9609375,r4rk1/pp2bp1p/6p1/8/6N1/2B5/PP3PPP/R3n1K1 w - - 0 19,g4h6,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g4h6
"('crushing', 'endgame', 'short', 'rookEndgame', 'deflection')",1719.990234375,1r6/8/8/3K4/1P2R3/5k2/8/8 b - - 0 51,b8d8,True,False,False,,,
"('hangingPiece', 'long', 'advantage', 'opening')",1927.720703125,r1bq1rk1/pp2bppB/2n1p3/3n2B1/8/2N2N2/PP3PPP/R2Q1RK1 b - - 0 11,g8h7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",704.927001953125,4r1k1/Q4pp1/7p/4q3/8/8/P4PPP/3R2K1 b - - 0 24,e5e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,e5e1 d1e1 e8e1
"('crushing', 'endgame', 'short', 'rookEndgame')",1063.8837890625,8/8/8/r5k1/5R2/4K3/8/8 b - - 0 59,a5a3,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'short']",True,a5a3 e3e4 a3a4
"('long', 'advantage', 'endgame', 'pin')",1292.826171875,3r2k1/5pbp/4p1p1/3q4/5B2/6P1/5P1P/3R2K1 w - - 0 33,d1d5,True,False,True,,,
"('crushing', 'long', 'endgame', 'defensiveMove', 'queenEndgame')",2663.5546875,3q4/7k/4K1p1/4P3/5Q2/8/8/8 w - - 0 61,f4f7,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'master', 'veryLong', 'quietMove', 'advancedPawn')",2344.64453125,8/8/8/1pk4K/6P1/8/8/8 b - - 0 54,b5b4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",520.968505859375,k3N3/P7/1K6/8/8/8/8/5q2 w - - 0 48,e8c7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,e8c7
"('crushing', 'long', 'endgame', 'rookEndgame')",1930.646484375,8/7r/8/8/2P3k1/4KR2/8/8 b - - 0 59,h7e7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'defensiveMove')",2344.64453125,1r2r2k/p6p/2Q3p1/8/8/2q5/Pb3PPP/1R2R1K1 w - - 0 30,e1e8,True,True,False,"['middlegame', 'crushing', 'short']",False,e1e8 b8e8 c6e8
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",1298.677734375,5k2/8/5K2/R7/3r4/8/8/8 w - - 0 55,a5a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,a5a8 d4d8 a8d8
"('advantage', 'fork', 'veryLong', 'opening', 'pin')",2331.478515625,r1bqk2r/pppp1ppp/2n5/4n3/Qb6/2N2N2/PPP2PPP/R1B1KB1R w KQkq - 0 8,f3e5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",566.9581298828125,r3q1k1/ppp2ppp/3b4/8/3Q4/7P/PPP2PP1/RNB3K1 b - - 0 15,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e8e1
"('middlegame', 'advantage', 'short', 'capturingDefender')",2435.34375,2r3k1/q4ppp/P3p3/8/4n3/Q1N5/4BPPP/2R3K1 b - - 0 26,e4c3,True,False,False,,,
"('crushing', 'middlegame', 'short')",1479.3447265625,r2q1rk1/pp2bppp/5n2/3N2B1/8/5Q2/PPP2PPP/R3R1K1 b - - 0 14,f6d5,True,True,False,"['middlegame', 'advantage', 'short']",True,f6d5 g5e7 d5e7
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2043.2890625,8/8/1p6/1P6/8/3K4/1k6/8 w - - 1 59,d3c4,True,False,True,,,
"('mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'opening')",1365.970703125,r1bq1rk1/pp2bppp/8/3n4/7Q/3B4/PP3PPP/RNB2RK1 w - - 0 13,h4h7,True,True,False,"['opening', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,h4h7
"('middlegame', 'short', 'mate', 'mateIn2', 'discoveredAttack')",1842.1416015625,r1b2rk1/pp3pBp/8/8/8/6R1/P3q1PP/5R1K w - - 0 23,g7f6,True,False,False,,,
"('long', 'advantage', 'opening', 'attackingF2F7')",1602.958984375,r1bqkb1r/ppp2ppp/2n5/8/2B5/1QP2p2/PP3PPP/R1B1K2R w KQkq - 0 10,c4f7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",714.070068359375,4r1k1/pQ3ppp/4q3/8/8/8/PP3PPP/3R2K1 b - - 0 22,e6e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,e6e1 d1e1 e8e1
"('crushing', 'endgame', 'short', 'fork')",926.00634765625,3Q4/8/8/8/3np3/8/5k2/8 b - - 0 53,d4e6,False,False,,,,
"('long', 'middlegame', 'advantage')",2160.3203125,r3r1k1/pp3ppp/6q1/3Q4/8/2N5/PP3PPP/R1B2K2 b - - 0 22,g6a6,True,True,False,"['middlegame', 'equality', 'long']",True,a8d8 d5c4 b7b5 c4b5 d8b8
"('hangingPiece', 'advantage', 'short', 'opening')",1894.8056640625,rnbqk1nr/ppp2ppp/3p4/2b1N3/4P3/2N5/PPPP1PPP/R1BQKB1R b KQkq - 0 4,d6e5,True,False,False,,,
"('long', 'advantage', 'endgame', 'rookEndgame')",2770.345703125,8/7R/8/8/6pP/6k1/r7/5K2 b - - 0 52,a2a1,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",2072.546875,8/6K1/8/7p/8/4k2P/8/8 w - - 1 49,h3h4,True,False,True,,,
"('crushing', 'endgame', 'short')",1189.6923828125,8/5pkR/8/5P2/8/8/2K5/8 b - - 0 56,g7h7,True,False,False,,,
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong', 'sacrifice', 'attraction')",2270.037109375,r7/pQp2kpp/4bq2/6r1/8/4P3/PPP2PPP/R1B2RK1 b - - 0 18,g5g2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'queenEndgame')",1010.12255859375,7k/4q1pp/8/3Q4/8/7P/6P1/6K1 w - - 1 37,d5a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'queenEndgame', 'short']",True,d5a8 e7d8 a8d8
"('crushing', 'endgame', 'short', 'trappedPiece')",1327.2041015625,8/8/4K3/8/8/pk6/8/R1n5 b - - 0 55,b3b2,True,False,True,,,
"('advantage', 'endgame', 'short', 'advancedPawn', 'promotion')",1897.0,8/7P/8/2k3K1/8/8/p7/r7 w - - 0 57,h7h8q,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",521.9742431640625,r4rk1/1b2Bppp/p3p3/1p1qN3/3P4/P7/1P3PPP/R2Q1RK1 b - - 0 18,d5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d5g2
"('crushing', 'endgame', 'veryLong', 'defensiveMove')",2297.83203125,8/8/6pk/7R/4K3/8/8/8 b - - 0 50,h6h5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack')",1836.2900390625,N4rk1/pp3ppp/3Q1nq1/7r/8/8/PPP2PPP/R4RK1 b - - 0 17,f6e4,True,False,False,,,
"('crushing', 'middlegame', 'short')",1987.69921875,r2q2k1/pp2rppp/8/3Q4/8/4B3/PPn2PPP/R2R2K1 b - - 0 18,d8d5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",983.05908203125,r4rk1/pB1b1ppp/8/6N1/1n6/4P3/PP3PPP/R3K2R b KQ - 0 16,b4c2,True,False,False,,,
"('advantage', 'endgame', 'short')",2006.716796875,8/5k2/2N2p2/3P4/5Kr1/8/8/8 w - - 0 50,f4g4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1463.984375,1R6/8/k1K5/3n2r1/8/8/8/8 w - - 0 57,b8a8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b8a8
"('crushing', 'endgame', 'short')",1755.8310546875,8/8/5N2/8/3k2p1/K7/2P5/8 b - - 0 58,g4g3,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1463.984375,8/8/8/5k2/8/r4n1Q/8/8 b - - 0 56,f5e4,False,False,,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1267.95703125,r1b2rk1/ppp2ppp/8/8/8/2qB1Q2/P4PPP/R3R1K1 w - - 0 17,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d3h7 g8h7 f3c3
"('long', 'advantage', 'endgame', 'discoveredAttack', 'defensiveMove')",2025.734375,6k1/pp4pp/8/3R4/8/8/PP4nP/7K b - - 0 32,g2f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",2395.845703125,8/8/6r1/7p/2k1KP2/8/8/8 w - - 0 56,f4f5,True,False,False,,,
"('crushing', 'middlegame', 'short')",1433.9951171875,Q4rk1/B2R1pbp/6p1/5n2/8/1q6/5PPP/3R2K1 b - - 0 25,b3d1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'trappedPiece')",1654.16015625,r1b2rk1/ppp2ppp/8/4R3/4p2q/8/PPP2PPP/R1BQ2K1 w - - 0 13,c1g5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork', 'master', 'deflection')",1067.17529296875,3r1rk1/pb3p1p/3Q2p1/2p5/2B5/2B5/PPq3PP/6RK w - - 1 22,c4f7,True,False,True,,,
"('crushing', 'long', 'middlegame')",1752.173828125,r4rk1/pQ3ppp/4b3/8/3q4/8/PP3PPP/R1B2RK1 b - - 0 16,e6d5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",883.9482421875,r1bqr2Q/pp2k1p1/2npp3/3nP1N1/3P4/8/PP1N1PPP/R4RK1 w - - 7 18,h8g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h8g7
"('crushing', 'endgame', 'short', 'master')",1712.67578125,8/8/8/6rK/3k1P2/8/8/8 w - - 0 49,f4g5,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",908.0859375,5rk1/5pp1/pq3b1p/1p3Q2/8/1P6/P4PPP/1Br1R1K1 w - - 0 25,f5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f5h7
"('crushing', 'endgame', 'short', 'knightEndgame')",1739.7392578125,8/8/8/1N2k1K1/1p3n2/8/7P/8 b - - 0 51,f4e6,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'deflection')",1782.89453125,r2r2k1/p1Q2p1p/4b1pB/8/8/q7/5PPP/3R2K1 w - - 0 27,c7e5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'discoveredAttack')",1344.02734375,r4rk1/pb2bppp/1p2p3/2p5/3PN3/2PQ4/PPB2PPP/R4RK1 w - - 0 15,e4f6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork', 'master')",714.070068359375,5k2/8/3R2p1/6n1/8/6K1/7P/8 b - - 0 50,g5e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,g5e4 g3g4 e4d6
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing')",1161.8974609375,8/5k2/5r2/1R4K1/8/8/8/8 w - - 0 55,b5b7,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'short']",False,b5b7 f7e6 b7b6
"('long', 'endgame', 'mate', 'exposedKing', 'mateIn3')",1594.9130859375,8/6r1/3N4/8/8/5k1P/8/7K b - - 0 48,f3g3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1444.966796875,5r1k/ppQ3pp/2b5/8/8/1B1R3P/PPP2qP1/R6K b - - 0 24,f2g2,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'discoveredAttack')",2454.361328125,rn3rk1/pQ4pp/8/8/3q4/8/P4PPP/R1B2RK1 b - - 0 20,f8f2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'trappedPiece')",1545.1748046875,r4rk1/pp3ppp/5n2/2Q5/8/1N6/Pq3PPP/3R1RK1 w - - 0 17,d1d2,True,True,False,"['middlegame', 'advantage', 'trappedPiece', 'short']",True,d1d2 b2d2 b3d2
"('crushing', 'long', 'middlegame', 'sacrifice', 'clearance')",2201.28125,1r3rk1/p4ppp/4n3/7Q/2R1N3/8/q4PPP/5RK1 w - - 0 22,e4f6,True,False,True,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",969.89306640625,r4rk1/pp3ppp/3b4/8/5q2/2N2Q2/PP3PPP/R4RK1 b - - 0 18,f4h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,f4h2
"('crushing', 'middlegame', 'short', 'deflection')",1914.5546875,r4rk1/5bpp/p7/qp6/4Q3/8/PPP3PP/R4R1K w - - 0 25,f1f7,True,False,False,,,
"('crushing', 'middlegame', 'short')",1788.74609375,5rk1/4Qppp/4p3/4q1N1/8/4B3/r4PPP/5RK1 w - - 0 24,e3c5,True,False,False,,,
"('long', 'advantage', 'endgame', 'sacrifice', 'deflection', 'queensideAttack')",1833.3642578125,k1r5/1p1q4/pRp4p/P5p1/2Qr1p2/1R5P/1P3PP1/6K1 w - - 0 33,b6a6,True,False,False,,,
"('crushing', 'long', 'endgame', 'pin')",1889.685546875,R7/8/8/1n3kpp/8/4K3/8/8 w - - 0 49,a8a5,True,True,False,"['endgame', 'advantage', 'pin', 'short']",True,a8a5 f5g4 a5b5
"('advantage', 'endgame', 'short', 'deflection')",893.09130859375,b7/8/8/r7/8/2B4P/3N2P1/1k5K b - - 10 45,b1c2,True,False,False,,,
"('advantage', 'endgame', 'short', 'deflection')",1349.87890625,4r1k1/5pp1/7p/P7/8/3Q3P/2q2PP1/3R2K1 b - - 0 33,e8e1,True,True,False,"['endgame', 'advantage', 'deflection', 'short']",True,e8e1 d1e1 c2d3
"('crushing', 'long', 'endgame')",1559.072265625,8/p7/2Bk3K/8/1P6/8/8/8 b - - 0 51,d6c6,True,True,False,"['endgame', 'crushing', 'hangingPiece', 'long']",True,d6c6 h6g5 c6b5 g5f4 b5b4
"('advantage', 'endgame', 'short', 'fork')",1029.87158203125,6k1/1R6/7R/6p1/3n4/5PKP/r7/8 b - - 0 52,d4f5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",2164.708984375,r4rk1/pp3pp1/4b3/6RQ/8/7P/qP3PP1/4R1K1 w - - 0 22,h5h6,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'discoveredAttack')",1352.8046875,8/8/6kp/8/R4P1r/4K3/8/8 w - - 0 47,f4f5,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'rookEndgame', 'short']",True,f4f5 g6f5 a4h4
"('middlegame', 'advantage', 'short', 'pin')",1722.916015625,5rk1/1R3ppp/2Q1p1q1/8/3P4/4B2r/5PP1/5RK1 b - - 0 24,g6h5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",606.913330078125,r2q1rk1/ppp2pp1/2b1p2p/4P3/4Q3/3B4/PPP2PPP/R4RK1 w - - 3 15,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e4h7
"('advantage', 'short', 'opening')",1431.0693359375,r2qkbnr/ppp2ppp/8/8/3nN1b1/5N2/PPP3PP/R1BQKB1R w KQkq - 0 8,d1d4,True,True,False,"['opening', 'advantage', 'short']",True,d1d4 d8d4 f3d4
"('long', 'advantage', 'endgame', 'trappedPiece')",1736.8134765625,6k1/5pp1/7p/4N3/8/7P/5PPr/5K2 w - - 0 35,e5f3,True,True,False,"['endgame', 'advantage', 'trappedPiece', 'short']",True,f1g1 h2h3 g2h3
"('middlegame', 'advantage', 'short', 'trappedPiece')",1349.1474609375,r1b2rk1/pp3ppp/5q2/3Q4/8/8/PPP2PPP/RN3RK1 b - - 0 14,f6b2,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'deflection', 'advancedPawn', 'promotion')",1205.052734375,8/K2b4/2k5/6R1/8/7p/8/8 b - - 1 49,h3h2,True,False,True,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",2325.626953125,8/8/8/8/6pp/7k/5R2/4K3 b - - 0 54,h3g3,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",943.9267578125,8/2k5/P7/1K1n4/7p/8/4B3/8 b - - 0 50,d5c3,True,True,False,"['endgame', 'crushing', 'fork', 'veryLong']",True,d5c3 b5c4 c3e2 a6a7 c7b7 a7a8r b7a8
"('crushing', 'endgame', 'short', 'rookEndgame', 'discoveredAttack')",1393.765625,8/8/r4p1R/3k4/6K1/5P2/8/8 b - - 2 50,f6f5,True,False,True,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",928.93212890625,rn2kbnr/pQp1pppp/8/8/2q5/8/PP3PPP/RNB1K2R w KQkq - 0 9,b7c8,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",991.10498046875,5r1k/p5pp/3Q4/8/8/8/P1q2PPP/3R2K1 b - - 0 23,c2f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,c2f2 g1h1 f2f1 d1f1 f8f1
"('endgame', 'short', 'mate', 'mateIn2', 'intermezzo')",1180.18359375,r1b2rk1/pp3p2/4p3/7p/8/8/PP6/1K1R3R w - - 0 24,d1g1,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'endgame', 'knightEndgame')",1605.1533203125,8/8/8/1Pn1k1K1/N7/4P3/8/8 b - - 0 49,c5a4,True,False,False,,,
"('middlegame', 'advantage', 'short')",1556.146484375,r4rk1/pp3ppp/8/8/1b1B4/8/qP2QPPP/3R1RK1 w - - 0 17,e2g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",872.9765625,8/6k1/6np/3R4/8/7P/6K1/8 b - - 0 49,g6f4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,g6f4 g2f3 f4d5
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1390.1083984375,2r5/2P5/3K4/1P6/4k3/8/8/8 w - - 1 71,b5b6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin', 'intermezzo')",1706.0927734375,3r1rk1/1p3ppp/p3p3/4n3/3qN3/6Q1/PP1B1PPP/4R1K1 w - - 0 23,d2h6,True,False,False,,,
